,Track Name,Artist,love,Uncertainty,Explictives,German,Swedish,Dutch,Spanish
434,Sorry,Future,0,1,0,0,0,0,0
435,Testify,Future,0,1,0,0,0,0,0
436,Fresh Air,Future,0,1,0,0,0,0,0
437,Shape of You (Major Lazer Remix) [feat. Nyla & Kranium],Ed Sheeran,1,0,0,0,0,0,0
438,Solo,Future,1,0,0,0,0,0,0
439,Neva Missa Lost,Future,0,1,0,0,0,0,0
440,Hallucinating,Future,0,0,1,0,0,0,0
441,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,0,1,0,0,0,0,0
442,Keep Quiet,Future,0,1,0,0,0,0,0
443,Turn On Me,Future,0,1,0,0,0,0,0
444,I Thank U,Future,0,1,0,0,0,0,0
445,New Illuminati,Future,0,1,0,0,0,0,0
446,Good Day (feat. DJ Snake & Elliphant),Yellow Claw,1,0,0,0,0,0,0
447,Emoji of a Wave,John Mayer,1,0,0,0,0,0,0
448,Still Feel Like Your Man,John Mayer,1,0,0,0,0,0,0
449,Make Love,Gucci Mane,0,1,0,0,0,0,0
450,"Audition (The Fools Who Dream) - From ""La La Land"" Soundtrack",Emma Stone,1,0,0,0,0,0,0
451,Earned It (Fifty Shades Of Grey),The Weeknd,0,1,0,0,0,0,0
452,Everyday,Ariana Grande,0,1,0,0,0,0,0
453,Look At Me!,XXXTENTACION,0,0,1,0,0,0,0
454,In Case You Didn't Know,Brett Young,1,0,0,0,0,0,0
455,Green Light,Lorde,1,0,0,0,0,0,0
456,Everyday We Lit (feat. PnB Rock),YFN Lucci,0,0,1,0,0,0,0
457,What Do I Know?,Ed Sheeran,1,0,0,0,0,0,0
458,Eraser,Ed Sheeran,1,0,0,0,0,0,0
459,Dive,Ed Sheeran,1,0,0,0,0,0,0
460,Perfect,Ed Sheeran,1,0,0,0,0,0,0
461,New Man,Ed Sheeran,0,1,0,0,0,0,0
462,Galway Girl,Ed Sheeran,1,0,0,0,0,0,0
463,Happier,Ed Sheeran,1,0,0,0,0,0,0
464,Hearts Don't Break Around Here,Ed Sheeran,1,0,0,0,0,0,0
465,Supermarket Flowers,Ed Sheeran,1,0,0,0,0,0,0
466,Barcelona,Ed Sheeran,1,0,0,0,0,0,0
467,Bibia Be Ye Ye,Ed Sheeran,0,0,1,0,0,0,0
468,Nancy Mulligan,Ed Sheeran,0,1,0,0,0,0,0
469,Save Myself,Ed Sheeran,1,0,0,0,0,0,0
470,Hypnotised,Coldplay,0,1,0,0,0,0,0
471,"Go Off (with Lil Uzi Vert, Quavo & Travis Scott)",Lil Uzi Vert,0,0,1,0,0,0,0
472,8TEEN,Khalid,1,0,0,0,0,0,0
473,"Gucci On My (feat. 21 Savage, YG & Migos)",Mike WiLL Made-It,0,0,1,0,0,0,0
474,Royals,Lorde,1,0,0,0,0,0,0
475,Saved,Khalid,1,0,0,0,0,0,0
476,September Song,JP Cooper,1,0,0,0,0,0,0
477,Up,NAV,0,1,0,0,0,0,0
478,American Teen,Khalid,0,1,0,0,0,0,0
479,Shot Down,Khalid,1,0,0,0,0,0,0
480,Coaster,Khalid,1,0,0,0,0,0,0
481,Hurricane,Luke Combs,0,1,0,0,0,0,0
482,Juicy,The Notorious B.I.G.,0,1,0,0,0,0,0
483,Hypnotize - 2014 Remastered Version,The Notorious B.I.G.,0,1,0,0,0,0,0
484,Big Poppa,The Notorious B.I.G.,0,1,0,0,0,0,0
485,Myself,NAV,0,1,0,0,0,0,0
486,Work REMIX,A$AP Ferg,0,1,0,0,0,0,0
487,Wanna Be That Song,Brett Eldredge,1,0,0,0,0,0,0
488,No Frauds,Nicki Minaj,0,1,0,0,0,0,0
489,Liability,Lorde,1,0,0,0,0,0,0
490,It's A Vibe,2 Chainz,0,1,0,0,0,0,0
491,Trap Trap Trap,Rick Ross,0,0,1,0,0,0,0
492,Want Her,Mustard,0,0,1,0,0,0,0
493,Waterfall,Stargate,1,0,0,0,0,0,0
494,Chanel,Frank Ocean,0,1,0,0,0,0,0
495,You Don't Know Me - Radio Edit,Jax Jones,0,0,1,0,0,0,0
496,Good Life (with G-Eazy & Kehlani),G-Eazy,0,1,0,0,0,0,0
497,At My Best (feat. Hailee Steinfeld),Machine Gun Kelly,0,1,0,0,0,0,0
498,Symphony (feat. Zara Larsson),Clean Bandit,1,0,0,0,0,0,0
499,On The Come Up (feat. Big Sean),Mike WiLL Made-It,0,1,0,0,0,0,0
500,From The D To The A (feat. Lil Yachty),Tee Grizzley,0,0,1,0,0,0,0
501,Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,0,1,0,0,0,0,0
502,Dead Presidents,Rick Ross,0,1,0,0,0,0,0
503,Idols Become Rivals,Rick Ross,0,1,0,0,0,0,0
504,Feels Like Summer,Weezer,1,0,0,0,0,0,0
505,I'm Shipping Up To Boston,Dropkick Murphys,1,0,0,0,0,0,0
506,Battle Symphony,Linkin Park,1,0,0,0,0,0,0
507,Apple of My Eye,Rick Ross,1,0,0,0,0,0,0
508,Dennis Rodman,mansionz,0,1,0,0,0,0,0
509,Skateboard P (feat. Big Sean),MadeinTYO,0,1,0,0,0,0,0
510,Passionfruit,Drake,1,0,0,0,0,0,0
511,Free Smoke,Drake,0,1,0,0,0,0,0
512,Portland,Drake,0,1,0,0,0,0,0
513,No Long Talk,Drake,0,1,0,0,0,0,0
514,Gyalchester,Drake,0,1,0,0,0,0,0
515,Sacrifices,Drake,0,1,0,0,0,0,0
516,Blem,Drake,0,1,0,0,0,0,0
517,Get It Together,Drake,0,1,0,0,0,0,0
518,Jorja Interlude,Drake,0,1,0,0,0,0,0
519,4422,Drake,1,0,0,0,0,0,0
520,KMT,Drake,0,1,0,0,0,0,0
521,Madiba Riddim,Drake,1,0,0,0,0,0,0
522,Teenage Fever,Drake,1,0,0,0,0,0,0
523,Glow,Drake,0,1,0,0,0,0,0
524,Nothings Into Somethings,Drake,0,1,0,0,0,0,0
525,Can't Have Everything,Drake,0,1,0,0,0,0,0
526,Lose You,Drake,0,1,0,0,0,0,0
527,Skepta Interlude,Drake,0,1,0,0,0,0,0
528,Since Way Back,Drake,1,0,0,0,0,0,0
529,Do Not Disturb,Drake,0,1,0,0,0,0,0
530,Ice Melts,Drake,0,0,1,0,0,0,0
531,All Me,Drake,0,1,0,0,0,0,0
532,"Two Birds, One Stone",Drake,0,1,0,0,0,0,0
533,Headlines,Drake,0,1,0,0,0,0,0
534,Johnny B. Goode,Chuck Berry,1,0,0,0,0,0,0
535,Legend,Drake,1,0,0,0,0,0,0
536,0 To 100 / The Catch Up,Drake,0,1,0,0,0,0,0
537,Jungle,Drake,0,1,0,0,0,0,0
538,The Heart Part 4,Kendrick Lamar,0,1,0,0,0,0,0
539,Still Got Time,ZAYN,1,0,0,0,0,0,0
540,Ascension (feat. Vince Staples),Gorillaz,1,0,0,0,0,0,0
541,Andromeda (feat. DRAM),Gorillaz,1,0,0,0,0,0,0
542,Saturnz Barz (feat. Popcaan),Gorillaz,0,1,0,0,0,0,0
543,Light My Body Up (feat. Nicki Minaj & Lil Wayne),David Guetta,1,0,0,0,0,0,0
544,XO TOUR Llif3,Lil Uzi Vert,0,1,0,0,0,0,0
545,"Perfect Pint (feat. Kendrick Lamar, Gucci Mane & Rae Sremmurd)",Mike WiLL Made-It,0,1,0,0,0,0,0
546,do re mi,blackbear,0,1,0,0,0,0,0
547,We Got The Power (feat. Jehnny Beth),Gorillaz,0,1,0,0,0,0,0
548,Come Over,Trey Songz,1,0,0,0,0,0,0
549,Nobody Else But You,Trey Songz,1,0,0,0,0,0,0
550,The One,The Chainsmokers,1,0,0,0,0,0,0
551,Star Of The Show,Thomas Rhett,1,0,0,0,0,0,0
552,TG4M,Zara Larsson,1,0,0,0,0,0,0
553,HUMBLE.,Kendrick Lamar,0,0,1,0,0,0,0
554,Everybody,Logic,0,1,0,0,0,0,0
555,Heatstroke,Calvin Harris,0,1,0,0,0,0,0
556,Conscience (feat. Future),Kodak Black,0,1,0,0,0,0,0
557,No Promises (feat. Demi Lovato),Cheat Codes,1,0,0,0,0,0,0
558,Day For Day,Kodak Black,0,1,0,0,0,0,0
559,Craving You,Thomas Rhett,0,1,0,0,0,0,0
560,Touch,Little Mix,1,0,0,0,0,0,0
561,Coolin and Booted,Kodak Black,0,1,0,0,0,0,0
562,Come Closer,WizKid,0,1,0,0,0,0,0
563,In Cold Blood,alt-J,0,0,0,0,0,0,1
564,Patty Cake,Kodak Black,0,1,0,0,0,0,0
565,Privacy,Chris Brown,0,1,0,0,0,0,0
566,Up In Here,Kodak Black,0,1,0,0,0,0,0
567,U Aint Never,Kodak Black,0,0,1,0,0,0,0
568,Obsession (feat. Jon Bellion),Vice,1,0,0,0,0,0,0
569,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,0,1,0,0,0,0,0
570,"God, Your Mama, And Me",Florida Georgia Line,1,0,0,0,0,0,0
571,Hometown Girl,Josh Turner,1,0,0,0,0,0,0
572,Young Dumb & Broke,Khalid,0,0,1,0,0,0,0
573,Any Ol' Barstool,Jason Aldean,0,1,0,0,0,0,0
574,Now Or Never,Halsey,1,0,0,0,0,0,0
575,Break Up Every Night,The Chainsmokers,0,1,0,0,0,0,0
576,Sign of the Times,Harry Styles,1,0,0,0,0,0,0
577,Don't Say,The Chainsmokers,1,0,0,0,0,0,0
578,Honest,The Chainsmokers,1,0,0,0,0,0,0
579,Bloodstream,The Chainsmokers,1,0,0,0,0,0,0
580,My Type,The Chainsmokers,1,0,0,0,0,0,0
581,It Won't Kill Ya,The Chainsmokers,1,0,0,0,0,0,0
582,Last Day Alive,The Chainsmokers,1,0,0,0,0,0,0
583,Wake Up Alone,The Chainsmokers,1,0,0,0,0,0,0
584,Young,The Chainsmokers,1,0,0,0,0,0,0
585,Let Me Out (feat. Mavis Staples & Pusha T),Gorillaz,1,0,0,0,0,0,0
586,Unforgettable,French Montana,0,1,0,0,0,0,0
587,ROCKABYE BABY (feat. ScHoolboy Q),Joey Bada$$,0,1,0,0,0,0,0
588,FOR MY PEOPLE,Joey Bada$$,0,1,0,0,0,0,0
589,TEMPTATION,Joey Bada$$,0,1,0,0,0,0,0
590,GOOD MORNING AMERIKKKA,Joey Bada$$,1,0,0,0,0,0,0
591,"RING THE ALARM (feat. Nyck Caution, Kirk Knight & Meechy Darko)",Joey Bada$$,0,1,0,0,0,0,0
592,LAND OF THE FREE,Joey Bada$$,0,1,0,0,0,0,0
593,What If,Kevin Gates,0,1,0,0,0,0,0
594,LEGENDARY (feat. J. Cole),Joey Bada$$,0,1,0,0,0,0,0
595,SUPER PREDATOR (feat. Styles P),Joey Bada$$,0,1,0,0,0,0,0
596,Y U DON'T LOVE ME? (MISS AMERIKKKA),Joey Bada$$,1,0,0,0,0,0,0
597,Up,Desiigner,0,1,0,0,0,0,0
598,BABYLON (feat. Chronixx),Joey Bada$$,1,0,0,0,0,0,0
599,Bad Bitch (feat. Ty Dolla $ign),Bebe Rexha,0,1,0,0,0,0,0
600,The Night We Met,Lord Huron,1,0,0,0,0,0,0
601,Biking,Frank Ocean,0,1,0,0,0,0,0
602,DNA.,Kendrick Lamar,0,1,0,0,0,0,0
603,ELEMENT.,Kendrick Lamar,0,1,0,0,0,0,0
604,LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,0,1,0,0,0,0,0
605,YAH.,Kendrick Lamar,0,0,1,0,0,0,0
606,BLOOD.,Kendrick Lamar,0,1,0,0,0,0,0
607,FEEL.,Kendrick Lamar,0,1,0,0,0,0,0
608,PRIDE.,Kendrick Lamar,1,0,0,0,0,0,0
609,XXX. FEAT. U2.,Kendrick Lamar,0,0,1,0,0,0,0
610,LOVE. FEAT. ZACARI.,Kendrick Lamar,1,0,0,0,0,0,0
611,LUST.,Kendrick Lamar,0,1,0,0,0,0,0
612,FEAR.,Kendrick Lamar,0,1,0,0,0,0,0
613,DUCKWORTH.,Kendrick Lamar,0,1,0,0,0,0,0
614,GOD.,Kendrick Lamar,0,1,0,0,0,0,0
615,Black SpiderMan,Logic,0,1,0,0,0,0,0
616,Peek A Boo,Lil Yachty,0,0,1,0,0,0,0
617,wokeuplikethis*,Playboi Carti,0,1,0,0,0,0,0
618,Money Trees,Kendrick Lamar,0,1,0,0,0,0,0
619,In the Blood,John Mayer,1,0,0,0,0,0,0
620,A.D.H.D,Kendrick Lamar,0,1,0,0,0,0,0
621,Kissing Strangers,DNCE,0,0,1,0,0,0,0
622,The Cure,Lady Gaga,1,0,0,0,0,0,0
623,"Gang Up (with Young Thug, 2 Chainz & Wiz Khalifa feat. PnB Rock)",Young Thug,0,1,0,0,0,0,0
624,Despacito - Remix,Luis Fonsi,0,0,0,0,0,0,1
625,"Horses (with PnB Rock, Kodak Black & A Boogie Wit da Hoodie)",PnB Rock,0,1,0,0,0,0,0
626,Candy Paint,Post Malone,0,0,1,0,0,0,0
627,Hard Times,Paramore,1,0,0,0,0,0,0
628,Lust for Life (with The Weeknd),Lana Del Rey,0,1,0,0,0,0,0
629,There's Nothing Holdin' Me Back,Shawn Mendes,1,0,0,0,0,0,0
630,Both (feat. Drake & Lil Wayne) - Remix,Gucci Mane,0,1,0,0,0,0,0
631,Attention,Charlie Puth,0,1,0,0,0,0,0
632,make daddy proud,blackbear,0,1,0,0,0,0,0
633,hell is where i dreamt of u and woke up alone,blackbear,1,0,0,0,0,0,0
634,Magnolia,Playboi Carti,0,0,1,0,0,0,0
635,Nights With You,MØ,1,0,0,0,0,0,0
636,The Weekend,Brantley Gilbert,0,1,0,0,0,0,0
637,Whippin (feat. Felix Snow),Kiiara,0,0,1,0,0,0,0
638,I'm the One,DJ Khaled,1,0,0,0,0,0,0
639,1-800-273-8255,Logic,1,0,0,0,0,0,0
640,Bon appétit,Katy Perry,0,1,0,0,0,0,0
641,First Time,Kygo,1,0,0,0,0,0,0
642,Submission (feat. Danny Brown & Kelela),Gorillaz,1,0,0,0,0,0,0
643,Strobelite (feat. Peven Everett),Gorillaz,1,0,0,0,0,0,0
644,Momentz (feat. De La Soul),Gorillaz,0,0,1,0,0,0,0
645,Thunder,Imagine Dragons,1,0,0,0,0,0,0
646,Young And Menace,Fall Out Boy,0,1,0,0,0,0,0
647,Charger (feat. Grace Jones),Gorillaz,1,0,0,0,0,0,0
648,"My Love (feat. Major Lazer, WizKid, Dua Lipa)",Wale,0,1,0,0,0,0,0
649,Line Of Sight (feat. WYNNE & Mansionair),ODESZA,1,0,0,0,0,0,0
650,Busted and Blue,Gorillaz,1,0,0,0,0,0,0
651,J-Boy,Phoenix,0,1,0,0,0,0,0
652,No Vacancy,OneRepublic,1,0,0,0,0,0,0
653,Quit (feat. Ariana Grande),Cashmere Cat,1,0,0,0,0,0,0
654,Most Girls,Hailee Steinfeld,0,1,0,0,0,0,0
655,Carnival (feat. Anthony Hamilton),Gorillaz,1,0,0,0,0,0,0
656,She's My Collar (feat. Kali Uchis),Gorillaz,1,0,0,0,0,0,0
657,"The Apprentice (feat. Rag'n'Bone Man, Zebra Katz & RAY BLK)",Gorillaz,0,1,0,0,0,0,0
658,Love Galore,SZA,1,0,0,0,0,0,0
659,Sex Murder Party (feat. Jamie Principle & Zebra Katz),Gorillaz,0,0,1,0,0,0,0
660,Colombia Heights (Te Llamo) [feat. J Balvin],Wale,0,0,0,0,0,0,1
661,El Amante,Nicky Jam,0,0,0,0,0,0,1
662,Bon Appétit,Katy Perry,0,1,0,0,0,0,0
663,Everyday We Lit,YFN Lucci,0,0,1,0,0,0,0
664,Bad Things - With Camila Cabello,Machine Gun Kelly,0,1,0,0,0,0,0
665,Sweet Creature,Harry Styles,1,0,0,0,0,0,0
666,Felices los 4,Maluma,0,0,0,0,0,0,1
667,Call on Me - Ryan Riback Remix,Starley,1,0,0,0,0,0,0
668,Slow Hands,Niall Horan,0,1,0,0,0,0,0
669,America,Logic,0,1,0,0,0,0,0
670,Hallelujah,Logic,0,1,0,0,0,0,0
671,Killing Spree,Logic,1,0,0,0,0,0,0
672,Take It Back,Logic,0,1,0,0,0,0,0
673,Confess,Logic,0,1,0,0,0,0,0
674,Ink Blot,Logic,0,1,0,0,0,0,0
675,AfricAryaN,Logic,1,0,0,0,0,0,0
676,Mos Definitely,Logic,0,1,0,0,0,0,0
677,Anziety,Logic,0,1,0,0,0,0,0
678,Waiting Room,Logic,0,1,0,0,0,0,0
679,Want You Back,HAIM,1,0,0,0,0,0,0
680,Eyes Closed,Halsey,1,0,0,0,0,0,0
681,Told You So,Paramore,1,0,0,0,0,0,0
682,Either Way,Chris Stapleton,1,0,0,0,0,0,0
683,Broken Halos,Chris Stapleton,1,0,0,0,0,0,0
684,Cherry Hill,Russ,1,0,0,0,0,0,0
685,Me You,Russ,0,1,0,0,0,0,0
686,Mr. Blue Sky,Electric Light Orchestra,1,0,0,0,0,0,0
687,The Chain - Remastered,Fleetwood Mac,1,0,0,0,0,0,0
688,Malibu,Miley Cyrus,1,0,0,0,0,0,0
689,Carolina,Harry Styles,0,0,0,0,0,0,1
690,Rollin,Calvin Harris,0,1,0,0,0,0,0
691,Meet Me in the Hallway,Harry Styles,1,0,0,0,0,0,0
692,Two Ghosts,Harry Styles,1,0,0,0,0,0,0
693,Ever Since New York,Harry Styles,1,0,0,0,0,0,0
694,Kiwi,Harry Styles,0,1,0,0,0,0,0
695,Only Angel,Harry Styles,1,0,0,0,0,0,0
696,Woman,Harry Styles,1,0,0,0,0,0,0
697,From the Dining Table,Harry Styles,1,0,0,0,0,0,0
698,Forgiveness,Paramore,1,0,0,0,0,0,0
699,Whatever It Takes,Imagine Dragons,1,0,0,0,0,0,0
700,Somethin Tells Me,Bryson Tiller,0,1,0,0,0,0,0
701,Get Mine,Bryson Tiller,0,1,0,0,0,0,0
702,Rose-Colored Boy,Paramore,0,1,0,0,0,0,0
703,Go For Broke (feat. James Arthur),Machine Gun Kelly,0,1,0,0,0,0,0
704,Fake Happy,Paramore,1,0,0,0,0,0,0
705,Raincoat (feat. Shy Martin),Timeflies,1,0,0,0,0,0,0
706,Gospel,Rich Brian,0,0,1,0,0,0,0
707,Gilligan,DRAM,0,1,0,0,0,0,0
708,Mama,Jonas Blue,1,0,0,0,0,0,0
709,Bad Liar,Selena Gomez,0,1,0,0,0,0,0
710,Black Hole Sun,Soundgarden,1,0,0,0,0,0,0
711,Like a Stone,Audioslave,1,0,0,0,0,0,0
712,Fell On Black Days,Soundgarden,1,0,0,0,0,0,0
713,Spoonman,Soundgarden,1,0,0,0,0,0,0
714,Show Me How to Live,Audioslave,1,0,0,0,0,0,0
715,The Day I Tried To Live,Soundgarden,1,0,0,0,0,0,0
716,Rusty Cage,Soundgarden,1,0,0,0,0,0,0
717,The Promise,Chris Cornell,1,0,0,0,0,0,0
718,Hunger Strike,Temple Of The Dog,0,1,0,0,0,0,0
719,Outshined,Soundgarden,0,1,0,0,0,0,0
720,Cochise,Audioslave,1,0,0,0,0,0,0
721,Burden In My Hand,Soundgarden,1,0,0,0,0,0,0
722,Strip That Down,Liam Payne,0,1,0,0,0,0,0
723,Swish Swish,Katy Perry,0,1,0,0,0,0,0
724,Crying in the Club,Camila Cabello,1,0,0,0,0,0,0
725,The Way I Are (Dance With Somebody) [feat. Lil Wayne],Bebe Rexha,1,0,0,0,0,0,0
726,Trap Paris (feat. Quavo & Ty Dolla $ign),Machine Gun Kelly,0,0,1,0,0,0,0
727,Sorry for Now,Linkin Park,1,0,0,0,0,0,0
728,Looking for a Star,XXXTENTACION,0,1,0,0,0,0,0
729,X Men,Lil Yachty,0,0,1,0,0,0,0
730,May I Have This Dance (Remix) [feat. Chance the Rapper],Francis and the Lights,1,0,0,0,0,0,0
731,OK,Robin Schulz,1,0,0,0,0,0,0
732,Butterfly Effect,Travis Scott,0,1,0,0,0,0,0
733,Flex Like Ouu,Lil Pump,0,0,1,0,0,0,0
734,SUBEME LA RADIO,Enrique Iglesias,0,0,0,0,0,0,1
735,Everyday We Lit (Remix),YFN Lucci,0,0,1,0,0,0,0
736,Disrespectful,GASHI,0,1,0,0,0,0,0
737,Mask Off - Remix,Future,0,0,1,0,0,0,0
738,Reminding Me,Shawn Hook,1,0,0,0,0,0,0
739,I Write Sins Not Tragedies,Panic! At The Disco,1,0,0,0,0,0,0
740,Self-Made,Bryson Tiller,0,1,0,0,0,0,0
741,There for You,Martin Garrix,0,0,0,0,0,1,0
742,No Longer Friends,Bryson Tiller,0,1,0,0,0,0,0
743,Don't Get Too High,Bryson Tiller,0,1,0,0,0,0,0
744,Met Gala (feat. Offset),Gucci Mane,0,0,1,0,0,0,0
745,Blowing Smoke,Bryson Tiller,0,1,0,0,0,0,0
746,Run Me Dry,Bryson Tiller,0,1,0,0,0,0,0
747,We Both Know,Bryson Tiller,0,1,0,0,0,0,0
748,Stay Blessed,Bryson Tiller,0,1,0,0,0,0,0
749,Rain On Me (Intro),Bryson Tiller,1,0,0,0,0,0,0
750,You Got It,Bryson Tiller,0,1,0,0,0,0,0
751,In Check,Bryson Tiller,1,0,0,0,0,0,0
752,Strangers,Halsey,1,0,0,0,0,0,0
753,High Stakes,Bryson Tiller,0,1,0,0,0,0,0
754,Teach Me a Lesson,Bryson Tiller,1,0,0,0,0,0,0
755,Set It Off,Bryson Tiller,0,1,0,0,0,0,0
756,Money Problems / Benz Truck,Bryson Tiller,0,1,0,0,0,0,0
757,Better,Lil Yachty,1,0,0,0,0,0,0
758,Rain Interlude,Bryson Tiller,1,0,0,0,0,0,0
759,Before You Judge,Bryson Tiller,0,1,0,0,0,0,0
760,Like A Star,Lil Yachty,0,1,0,0,0,0,0
761,I Have Questions,Camila Cabello,1,0,0,0,0,0,0
762,Remember I Told You,Nick Jonas,1,0,0,0,0,0,0
763,Nevermind This Interlude,Bryson Tiller,0,1,0,0,0,0,0
764,Harley,Lil Yachty,0,0,1,0,0,0,0
765,Dirty Mouth,Lil Yachty,0,1,0,0,0,0,0
766,Always (Outro),Bryson Tiller,1,0,0,0,0,0,0
767,DN Freestyle,Lil Yachty,0,0,1,0,0,0,0
768,Cut To The Feeling,Carly Rae Jepsen,1,0,0,0,0,0,0
769,Your Song,Rita Ora,1,0,0,0,0,0,0
770,Both Eyes Closed (feat. 2 Chainz and Young Dolph),Gucci Mane,0,1,0,0,0,0,0
771,4 AM,2 Chainz,0,1,0,0,0,0,0
772,More Than You Know,Axwell /\ Ingrosso,0,0,0,0,0,1,0
773,What Ifs,Kane Brown,1,0,0,0,0,0,0
774,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",Major Lazer,0,1,0,0,0,0,0
775,Down,Fifth Harmony,1,0,0,0,0,0,0
776,Bad At Love,Halsey,1,0,0,0,0,0,0
777,Whatever You Need (feat. Chris Brown & Ty Dolla $ign),Meek Mill,0,1,0,0,0,0,0
778,Uh Huh,Julia Michaels,1,0,0,0,0,0,0
779,Perfect Places,Lorde,1,0,0,0,0,0,0
780,Rake It Up,Yo Gotti,0,0,1,0,0,0,0
781,Alone,Halsey,1,0,0,0,0,0,0
782,Rendezvous,PARTYNEXTDOOR,0,1,0,0,0,0,0
783,To the Max,DJ Khaled,0,1,0,0,0,0,0
784,I Like Me Better,Lauv,1,0,0,0,0,0,0
785,Sorry,Halsey,1,0,0,0,0,0,0
786,Heaven In Hiding,Halsey,1,0,0,0,0,0,0
787,100 Letters,Halsey,1,0,0,0,0,0,0
788,Small Town Boy,Dustin Lynch,0,1,0,0,0,0,0
789,Escápate Conmigo,Wisin,0,0,0,0,0,0,1
790,Can I Be Him,James Arthur,1,0,0,0,0,0,0
791,"Sugar, We're Goin Down",Fall Out Boy,1,0,0,0,0,0,0
792,2U (feat. Justin Bieber),David Guetta,1,0,0,0,0,0,0
793,Doves In The Wind,SZA,0,1,0,0,0,0,0
794,Blank Space,Taylor Swift,1,0,0,0,0,0,0
795,Shake It Off,Taylor Swift,1,0,0,0,0,0,0
796,Pendulum,Katy Perry,1,0,0,0,0,0,0
797,That Far,6LACK,0,1,0,0,0,0,0
798,Wildest Dreams,Taylor Swift,1,0,0,0,0,0,0
799,...Baby One More Time - Recorded at Spotify Studios NYC,Ed Sheeran,1,0,0,0,0,0,0
800,Style,Taylor Swift,1,0,0,0,0,0,0
801,Bad Blood,Taylor Swift,1,0,0,0,0,0,0
802,Lift Me Up - Michael Brun Remix,OneRepublic,0,1,0,0,0,0,0
803,Sober,Lorde,1,0,0,0,0,0,0
804,Broken Clocks,SZA,1,0,0,0,0,0,0
805,Supermodel,SZA,1,0,0,0,0,0,0
806,Drew Barrymore,SZA,1,0,0,0,0,0,0
807,Out Of The Woods,Taylor Swift,0,1,0,0,0,0,0
808,Love Story,Taylor Swift,1,0,0,0,0,0,0
809,You Belong With Me,Taylor Swift,1,0,0,0,0,0,0
810,Welcome To New York,Taylor Swift,0,1,0,0,0,0,0
811,I Knew You Were Trouble.,Taylor Swift,1,0,0,0,0,0,0
812,The Weekend,SZA,0,1,0,0,0,0,0
813,Ex Calling,6LACK,0,1,0,0,0,0,0
814,High Without Your Love,Loote,1,0,0,0,0,0,0
815,Feels,Calvin Harris,1,0,0,0,0,0,0
816,Wild Thoughts,DJ Khaled,0,1,0,0,0,0,0
817,Supercut,Lorde,1,0,0,0,0,0,0
818,Homemade Dynamite,Lorde,1,0,0,0,0,0,0
819,The Louvre,Lorde,0,1,0,0,0,0,0
820,Hard Feelings/Loveless,Lorde,1,0,0,0,0,0,0
821,OG Kush Diet,2 Chainz,0,0,1,0,0,0,0
822,Relationship (feat. Future),Young Thug,0,1,0,0,0,0,0
823,Sober II (Melodrama),Lorde,1,0,0,0,0,0,0
824,Writer In The Dark,Lorde,1,0,0,0,0,0,0
825,The Man,The Killers,0,1,0,0,0,0,0
826,Walking The Wire,Imagine Dragons,1,0,0,0,0,0,0
827,Liability (Reprise),Lorde,1,0,0,0,0,0,0
828,All I Can Think About Is You,Coldplay,1,0,0,0,0,0,0
829,Saturday Night,2 Chainz,0,1,0,0,0,0,0
830,Trap Check,2 Chainz,0,0,1,0,0,0,0
831,Family Don't Matter (feat. Millie Go Lightly),Young Thug,0,1,0,0,0,0,0
832,Ambitionz Az A Ridah,2Pac,0,1,0,0,0,0,0
833,Realize,2 Chainz,0,1,0,0,0,0,0
834,Big Amount,2 Chainz,0,1,0,0,0,0,0
835,Riverdale Rd,2 Chainz,0,1,0,0,0,0,0
836,Feel It Still,Portugal. The Man,1,0,0,0,0,0,0
837,Tomorrow Til Infinity (feat. Gunna),Young Thug,0,1,0,0,0,0,0
838,Congratulations - Remix,Post Malone,0,0,1,0,0,0,0
839,Poor Fool,2 Chainz,0,1,0,0,0,0,0
840,Blue Cheese,2 Chainz,0,0,1,0,0,0,0
841,California Love - Original Version,2Pac,0,1,0,0,0,0,0
842,Crew,GoldLink,0,1,0,0,0,0,0
843,Black,Dierks Bentley,1,0,0,0,0,0,0
844,"Shook Ones, Pt. II",Mobb Deep,0,1,0,0,0,0,0
845,Tone it Down (feat. Chris Brown),Gucci Mane,0,0,1,0,0,0,0
846,I Love You so Much,DJ Khaled,1,0,0,0,0,0,0
847,Iced Out My Arms,DJ Khaled,0,0,1,0,0,0,0
848,On Everything,DJ Khaled,0,1,0,0,0,0,0
849,Start Over,Imagine Dragons,1,0,0,0,0,0,0
850,Yeah Right,Vince Staples,0,1,0,0,0,0,0
851,I Don’t Know Why,Imagine Dragons,1,0,0,0,0,0,0
852,I’ll Make It Up To You,Imagine Dragons,1,0,0,0,0,0,0
853,It's Secured,DJ Khaled,0,0,1,0,0,0,0
854,I Can't Even Lie,DJ Khaled,0,1,0,0,0,0,0
855,Down for Life,DJ Khaled,0,1,0,0,0,0,0
856,Major Bag Alert,DJ Khaled,0,0,1,0,0,0,0
857,Big Fish,Vince Staples,0,1,0,0,0,0,0
858,Rise Up,Imagine Dragons,1,0,0,0,0,0,0
