,Track Name,Artist,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,duration_ms_log,is_key_0,is_key_1,is_key_2,is_key_3,is_key_4,is_key_5,is_key_6,is_key_7,is_key_8,is_key_9,is_key_10,is_key_11
123,You Can Call Me Al,Paul Simon,0.182,0.7759999999999999,280000.0,0.763,0.0065,0.077,-8.124,1.0,0.0535,128.433,4.0,0.82,12.542544882151386,0,0,0,0,0,1,0,0,0,0,0,0
124,Moves,Big Sean,0.0541,0.789,142907.0,0.53,0.0,0.16399999999999998,-6.2,1.0,0.293,75.515,4.0,0.36700000000000005,11.869949348022626,0,0,1,0,0,0,0,0,0,0,0,0
125,That's What I Like,Bruno Mars,0.013000000000000001,0.853,206693.0,0.56,0.0,0.0944,-4.961,1.0,0.0406,134.066,4.0,0.86,12.238989879590846,0,1,0,0,0,0,0,0,0,0,0,0
126,The Hills,The Weeknd,0.0861,0.35600000000000004,242253.0,0.5670000000000001,0.0,0.13699999999999998,-7.011,0.0,0.0798,135.553,5.0,0.109,12.397737913577261,1,0,0,0,0,0,0,0,0,0,0,0
127,Hotline Bling,Drake,0.0034700000000000004,0.903,267067.0,0.62,0.00011899999999999999,0.0504,-8.094,1.0,0.0587,134.96,4.0,0.539,12.49525484223272,0,0,1,0,0,0,0,0,0,0,0,0
128,Roses,The Chainsmokers,0.0361,0.716,225800.0,0.8059999999999999,0.00413,0.244,-7.602,1.0,0.0466,100.03299999999999,4.0,0.34700000000000003,12.327404930697698,0,0,0,0,1,0,0,0,0,0,0,0
129,Deja Vu,Post Malone,0.0995,0.613,234213.0,0.7020000000000001,0.0,0.11599999999999999,-6.497999999999999,1.0,0.0458,133.93200000000002,4.0,0.37200000000000005,12.36398623671796,0,0,0,0,0,0,0,1,0,0,0,0
130,Setting Fires,The Chainsmokers,0.017,0.627,247427.0,0.7170000000000001,0.0,0.261,-5.751,0.0,0.0376,105.05,4.0,0.561,12.418870867989776,0,0,0,0,0,0,0,0,1,0,0,0
131,Don't Stop Me Now - Remastered,Queen,0.0475,0.5589999999999999,209413.0,0.868,0.000176,0.7759999999999999,-5.276,1.0,0.17,156.295,4.0,0.609,12.252063657631004,0,0,0,0,0,1,0,0,0,0,0,0
132,You Shook Me All Night Long,AC/DC,0.0028699999999999997,0.532,210173.0,0.767,0.000513,0.39,-5.5089999999999995,1.0,0.0574,127.361,4.0,0.755,12.255686280078598,0,0,0,0,0,0,0,1,0,0,0,0
133,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,0.0211,0.701,284427.0,0.748,0.0125,0.147,-8.179,0.0,0.0333,103.559,4.0,0.917,12.55823190911388,0,0,0,0,0,0,0,0,0,0,1,0
134,Light,San Holo,0.0857,0.57,239853.0,0.763,2.49e-06,0.0932,-4.137,1.0,0.0573,150.088,4.0,0.43,12.387781514669374,0,1,0,0,0,0,0,0,0,0,0,0
135,P.Y.T. (Pretty Young Thing),Michael Jackson,0.23,0.888,238733.0,0.815,0.000424,0.127,-4.909,0.0,0.0404,127.273,4.0,0.961,12.383101051619356,0,0,0,0,0,0,0,0,0,0,0,1
136,Famous,Kanye West,0.0602,0.474,196040.0,0.741,0.0,0.115,-3.69,1.0,0.111,174.1,4.0,0.402,12.186073999023483,0,0,0,0,0,0,1,0,0,0,0,0
137,Brown Eyed Girl,Van Morrison,0.182,0.491,183307.0,0.583,0.0,0.40700000000000003,-10.964,1.0,0.0376,150.572,4.0,0.907,12.118917621860216,0,0,0,0,0,0,0,1,0,0,0,0
138,Call Me Maybe,Carly Rae Jepsen,0.0162,0.782,193400.0,0.6,1.81e-06,0.10800000000000001,-6.532,1.0,0.0416,120.05,4.0,0.612,12.172515862001331,0,0,0,0,0,0,0,1,0,0,0,0
139,Water Under the Bridge,Adele,0.0189,0.596,240427.0,0.838,1.5399999999999998e-05,0.10800000000000001,-6.52,0.0,0.0704,94.98200000000001,4.0,0.47200000000000003,12.390171788148558,0,0,0,0,0,1,0,0,0,0,0,0
140,Tiimmy Turner,Desiigner,0.18100000000000002,0.597,239853.0,0.743,0.0,0.0796,-3.095,1.0,0.042,122.79799999999999,4.0,0.299,12.387781514669374,0,0,0,0,0,0,1,0,0,0,0,0
141,My House,Flo Rida,0.0215,0.688,192191.0,0.7020000000000001,0.0,0.128,-4.792,0.0,0.0499,94.006,4.0,0.74,12.166244948199262,0,0,0,0,0,0,0,1,0,0,0,0
142,Say It (feat. Tove Lo),Flume,0.0668,0.598,262521.0,0.532,3.22e-06,0.0617,-6.832999999999999,0.0,0.0295,74.96300000000001,4.0,0.261,12.478086357813986,0,0,0,1,0,0,0,0,0,0,0,0
143,Purple Lamborghini (with Rick Ross),Skrillex,0.0019,0.457,215510.0,0.899,0.0,0.831,-2.591,0.0,0.132,147.268,4.0,0.298,12.280762591161617,0,0,0,0,0,0,0,0,0,0,1,0
144,Secrets,The Weeknd,0.0169,0.6679999999999999,265600.0,0.778,7.35e-06,0.474,-5.767,1.0,0.0523,109.96,4.0,0.73,12.489746696584415,1,0,0,0,0,0,0,0,0,0,0,0
145,7 Years,Lukas Graham,0.313,0.728,237300.0,0.489,0.0,0.386,-5.867999999999999,1.0,0.0611,119.816,4.0,0.316,12.377080442423855,0,0,0,0,0,0,0,0,0,0,1,0
146,My Girl,The Temptations,0.635,0.5720000000000001,165000.0,0.418,0.0,0.0961,-10.738,1.0,0.0349,104.566,4.0,0.6940000000000001,12.013700752882718,1,0,0,0,0,0,0,0,0,0,0,0
147,Feel So Close - Radio Edit,Calvin Harris,0.0009720000000000001,0.7070000000000001,206413.0,0.924,0.00703,0.204,-2.842,1.0,0.031,127.93700000000001,4.0,0.919,12.237634295102229,0,0,0,0,0,0,0,1,0,0,0,0
148,Antidote,Travis Scott,0.007670000000000001,0.713,262693.0,0.526,0.000148,0.124,-5.046,1.0,0.032,131.05,4.0,0.131,12.478741328953936,0,1,0,0,0,0,0,0,0,0,0,0
149,True Colors,The Weeknd,0.29100000000000004,0.667,206027.0,0.424,0.0,0.205,-8.312999999999999,1.0,0.2,76.76,4.0,0.594,12.235762507144228,0,1,0,0,0,0,0,0,0,0,0,0
150,Gassed Up,Nebu Kiniza,0.0213,0.7979999999999999,193911.0,0.568,0.0,0.0586,-9.072000000000001,0.0,0.135,148.88,3.0,0.45,12.175154569894978,0,0,0,0,0,1,0,0,0,0,0,0
151,Capsize,FRENSHIP,0.0398,0.6829999999999999,237707.0,0.708,0.155,0.6859999999999999,-6.244,0.0,0.0305,92.991,4.0,0.355,12.378794101799825,0,0,0,0,0,1,0,0,0,0,0,0
152,I Would Like,Zara Larsson,0.0853,0.486,226720.0,0.713,0.0,0.0839,-3.949,0.0,0.0524,121.02799999999999,4.0,0.297,12.331471054924508,0,0,1,0,0,0,0,0,0,0,0,0
153,PILLOWTALK,ZAYN,0.11699999999999999,0.584,202747.0,0.7,0.0,0.0939,-4.275,1.0,0.0456,124.944,4.0,0.43799999999999994,12.219714175320718,0,0,0,0,0,0,0,0,0,0,0,1
154,Lot to Learn,Luke Christopher,0.0845,0.42200000000000004,248387.0,0.852,0.0,0.0687,-3.5460000000000003,1.0,0.20800000000000002,82.914,4.0,0.6659999999999999,12.4227432927283,0,0,0,0,0,0,1,0,0,0,0,0
155,No Type,Rae Sremmurd,0.013000000000000001,0.888,200080.0,0.483,4.85e-06,0.0926,-7.797000000000001,1.0,0.154,125.008,4.0,0.226,12.2064725655515,0,0,0,0,0,0,1,0,0,0,0,0
156,Wicked,Future,0.0019100000000000002,0.718,173347.0,0.679,0.0104,0.385,-5.899,0.0,0.0706,157.97,4.0,0.205,12.063050644935151,0,0,0,0,0,0,0,0,0,0,0,1
157,Cut It (feat. Young Dolph),O.T. Genasis,0.135,0.875,222600.0,0.6729999999999999,0.0,0.292,-4.184,1.0,0.0932,130.0,4.0,0.231,12.313131717823582,0,0,0,0,0,0,0,1,0,0,0,0
158,What They Want,Russ,0.484,0.71,165853.0,0.40399999999999997,0.0,0.0953,-10.04,0.0,0.379,139.553,4.0,0.39799999999999996,12.018857132845909,0,1,0,0,0,0,0,0,0,0,0,0
159,Rockin’,The Weeknd,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
160,LUV,Tory Lanez,0.0129,0.48700000000000004,228640.0,0.532,0.0,0.12300000000000001,-8.129,0.0,0.245,138.13,3.0,0.243,12.339903993163695,0,0,0,0,0,0,0,0,0,0,0,1
161,Hymn For The Weekend - Seeb Remix,Coldplay,0.00868,0.565,212647.0,0.8490000000000001,4.68e-06,0.12,-3.516,0.0,0.0517,102.03399999999999,4.0,0.42700000000000005,12.267388792893575,1,0,0,0,0,0,0,0,0,0,0,0
162,oui,Jeremih,0.192,0.715,238320.0,0.703,0.0,0.113,-3.825,1.0,0.0503,119.749,4.0,0.596,12.381369587387164,0,0,0,0,0,1,0,0,0,0,0,0
163,My Way,Calvin Harris,0.0935,0.8190000000000001,219160.0,0.9129999999999999,3.72e-05,0.161,-3.0589999999999997,0.0,0.0427,119.98899999999999,4.0,0.536,12.297557335652352,0,0,0,0,1,0,0,0,0,0,0,0
164,My Shit,A Boogie Wit da Hoodie,0.244,0.812,128157.0,0.621,0.0,0.099,-8.3,1.0,0.0515,77.998,4.0,0.847,11.76101135378851,0,0,0,0,0,1,0,0,0,0,0,0
165,Still Here,Drake,0.0237,0.836,189853.0,0.439,0.0,0.617,-9.628,1.0,0.14800000000000002,133.937,3.0,0.24100000000000002,12.154005367484006,1,0,0,0,0,0,0,0,0,0,0,0
166,You & Me,Marc E. Bassy,0.0398,0.693,218480.0,0.65,0.0,0.18600000000000003,-8.376,1.0,0.192,85.02600000000001,4.0,0.6629999999999999,12.294449756147587,0,1,0,0,0,0,0,0,0,0,0,0
167,Should I Stay or Should I Go - Remastered,The Clash,0.079,0.742,188987.0,0.833,0.0,0.384,-6.462999999999999,1.0,0.115,113.375,4.0,0.816,12.149433508607332,0,0,1,0,0,0,0,0,0,0,0,0
168,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),Vice,0.153,0.779,177095.0,0.6709999999999999,1.12e-05,0.115,-5.829,1.0,0.0814,104.95299999999999,4.0,0.718,12.084441590735448,0,0,0,0,0,0,0,0,0,1,0,0
169,Light It Up (feat. Nyla & Fuse ODG) - Remix,Major Lazer,0.0375,0.746,166138.0,0.877,0.000833,0.233,-3.782,0.0,0.0666,107.985,4.0,0.7509999999999999,12.020574047280398,0,0,0,0,0,0,0,0,0,1,0,0
170,Stand By Me,Otis Redding,0.27899999999999997,0.883,172333.0,0.46399999999999997,1.51e-05,0.0744,-11.251,1.0,0.0591,111.54799999999999,4.0,0.925,12.057183930584609,0,0,0,0,0,0,0,0,0,0,1,0
171,Trap Queen,Fetty Wap,0.0244,0.746,222093.0,0.873,0.0,0.354,-3.803,1.0,0.128,148.075,4.0,0.8170000000000001,12.310851492051302,0,0,0,0,0,0,0,1,0,0,0,0
172,Me and Julio Down by the Schoolyard,Paul Simon,0.237,0.626,164813.0,0.816,1.8000000000000001e-06,0.10400000000000001,-10.593,1.0,0.13,105.33,4.0,0.7979999999999999,12.012566776841515,0,0,0,0,0,0,0,0,0,1,0,0
173,Party,Chris Brown,0.0556,0.762,220813.0,0.5760000000000001,0.0,0.0869,-4.9510000000000005,0.0,0.0829,142.096,4.0,0.316,12.3050714684635,0,1,0,0,0,0,0,0,0,0,0,0
174,Don't Worry Be Happy,Bobby McFerrin,0.88,0.675,294400.0,0.166,7.140000000000001e-05,0.0461,-22.601999999999997,1.0,0.171,68.837,4.0,0.747,12.592694665836857,0,0,0,0,0,0,0,0,0,0,0,1
175,By Your Side,Jonas Blue,0.0778,0.696,201254.0,0.743,0.0,0.0581,-3.838,1.0,0.0331,122.978,4.0,0.644,12.212323070859687,0,0,0,0,0,0,1,0,0,0,0,0
176,I Got You,Bebe Rexha,0.0504,0.609,191812.0,0.887,4.76e-06,0.09,-4.749,0.0,0.0507,97.99,4.0,0.316,12.16427100464641,0,0,0,0,0,0,0,0,0,1,0,0
177,Timeless (DJ SPINKING),A Boogie Wit da Hoodie,0.261,0.569,184000.0,0.7609999999999999,6.71e-06,0.0748,-6.071000000000001,0.0,0.475,180.122,4.0,0.325,12.122691036591123,0,0,0,0,0,1,0,0,0,0,0,0
178,Lighthouse - Andrelli Remix,Hearts & Colors,0.0178,0.595,218447.0,0.662,0.0,0.0804,-6.858,0.0,0.0362,96.053,4.0,0.41700000000000004,12.294298701165575,0,0,0,0,0,0,0,0,0,0,0,1
179,Middle,DJ Snake,0.0199,0.611,220573.0,0.7,0.0,0.0549,-5.331,1.0,0.0436,104.98100000000001,4.0,0.213,12.3039839848385,0,0,0,0,0,0,0,0,0,1,0,0
180,Really Really,Kevin Gates,0.00427,0.762,232093.0,0.6659999999999999,0.0,0.127,-6.055,1.0,0.0916,118.97,4.0,0.278,12.354893432393679,1,0,0,0,0,0,0,0,0,0,0,0
181,ABC,The Jackson 5,0.519,0.5720000000000001,174867.0,0.7859999999999999,0.00093,0.11,-8.469,1.0,0.0642,188.115,4.0,0.9520000000000001,12.071780963959242,0,0,0,0,0,0,0,0,1,0,0,0
182,Good Drank,2 Chainz,0.27899999999999997,0.8340000000000001,222707.0,0.779,0.0,0.121,-1.075,0.0,0.22399999999999998,130.002,4.0,0.391,12.313612285171768,0,0,0,0,1,0,0,0,0,0,0,0
183,Wyclef Jean,Young Thug,0.124,0.863,236293.0,0.5760000000000001,0.0,0.14300000000000002,-5.687,0.0,0.239,132.054,4.0,0.8320000000000001,12.372827839376084,0,0,0,0,0,1,0,0,0,0,0,0
184,(What A) Wonderful World - Remastered,Sam Cooke,0.7340000000000001,0.524,125507.0,0.5429999999999999,0.0,0.275,-9.889,1.0,0.0397,128.091,4.0,0.877,11.740116812890934,0,0,0,0,0,0,0,0,0,0,0,1
185,Living Single,Big Sean,0.214,0.7170000000000001,276347.0,0.618,0.0,0.10800000000000001,-5.419,1.0,0.315,79.862,4.0,0.7190000000000001,12.529412601403678,0,0,0,0,0,0,0,0,0,0,0,1
186,Let Me Explain,Bryson Tiller,0.00156,0.809,223969.0,0.504,0.0,0.0856,-3.201,1.0,0.15,120.065,4.0,0.525,12.319262928402859,0,0,1,0,0,0,0,0,0,0,0,0
187,Go Flex,Post Malone,0.248,0.662,179613.0,0.496,0.0,0.0769,-8.267000000000001,1.0,0.109,81.95100000000001,4.0,0.133,12.098559815304204,0,0,0,0,0,1,0,0,0,0,0,0
188,(I Can't Get No) Satisfaction - Mono Version / Remastered 2002,The Rolling Stones,0.0348,0.725,222813.0,0.853,0.127,0.196,-7.8420000000000005,1.0,0.0353,136.282,4.0,0.904,12.314088133627505,0,0,1,0,0,0,0,0,0,0,0,0
189,She's Mine Pt. 1,J. Cole,0.7759999999999999,0.435,209080.0,0.20199999999999999,0.0976,0.245,-15.097000000000001,1.0,0.0702,139.57399999999998,4.0,0.0429,12.250472232826858,0,0,1,0,0,0,0,0,0,0,0,0
190,False Alarm,The Weeknd,0.0285,0.515,220307.0,0.669,3.8299999999999996e-05,0.187,-6.468999999999999,0.0,0.0742,174.013,4.0,0.195,12.302777307138099,0,0,0,0,0,0,0,0,1,0,0,0
191,Ignition - Remix,R. Kelly,0.061,0.795,186067.0,0.523,0.0,0.0914,-7.165,1.0,0.0423,133.024,4.0,0.855,12.133862102887235,0,1,0,0,0,0,0,0,0,0,0,0
192,679 (feat. Remy Boyz),Fetty Wap,0.00256,0.618,196693.0,0.7170000000000001,0.0,0.625,-5.7379999999999995,1.0,0.318,190.05,4.0,0.603,12.189399416555299,0,0,0,0,0,0,0,1,0,0,0,0
193,I Don't Fuck With You,Big Sean,0.0349,0.823,284387.0,0.733,0.0,0.324,-5.474,1.0,0.0628,97.97200000000001,4.0,0.397,12.558091265599247,0,1,0,0,0,0,0,0,0,0,0,0
194,You Can't Hurry Love - 2016 Remastered,Phil Collins,0.0261,0.62,175747.0,0.9359999999999999,0.0,0.0679,-4.593,1.0,0.0308,97.527,4.0,0.763,12.076800739825941,0,0,0,0,0,0,0,1,0,0,0,0
195,For Free,DJ Khaled,0.0173,0.9159999999999999,183695.0,0.5710000000000001,1.11e-06,0.153,-8.241,0.0,0.2,103.521,4.0,0.498,12.121032052542102,0,0,0,0,0,0,0,0,0,0,1,0
196,Both (feat. Drake),Gucci Mane,0.11900000000000001,0.85,190312.0,0.405,0.000118,0.0707,-7.5089999999999995,0.0,0.225,139.976,4.0,0.344,12.156420109625103,0,0,0,0,0,0,0,1,0,0,0,0
197,This Town,Niall Horan,0.71,0.687,232600.0,0.409,0.0,0.126,-7.751,1.0,0.0311,111.861,4.0,0.16,12.3570755190667,0,0,0,0,0,0,0,0,0,1,0,0
198,Somebody Else,VÉRITÉ,0.201,0.674,233077.0,0.593,0.000529,0.209,-6.47,0.0,0.0582,116.995,4.0,0.46399999999999997,12.359124150056964,0,0,0,0,0,0,0,0,0,0,0,1
199,For Whom The Bell Tolls,J. Cole,0.47100000000000003,0.652,127880.0,0.40700000000000003,0.0,0.294,-11.027999999999999,0.0,0.0354,111.65,3.0,0.16899999999999998,11.758847603173777,0,0,0,0,0,0,0,0,0,0,1,0
200,4 Your Eyez Only,J. Cole,0.37799999999999995,0.7040000000000001,530253.0,0.48100000000000004,7.09e-05,0.0874,-10.493,0.0,0.363,78.628,4.0,0.494,13.181109530119553,0,0,0,0,0,0,0,0,0,0,0,1
201,Ville Mentality,J. Cole,0.789,0.857,194347.0,0.37799999999999995,0.000171,0.11900000000000001,-8.371,0.0,0.0928,119.976,3.0,0.626,12.177400500092284,0,0,0,0,0,0,0,1,0,0,0,0
202,All I Know,The Weeknd,0.446,0.64,321027.0,0.423,0.000151,0.095,-10.567,0.0,0.0657,120.029,4.0,0.18,12.679280510724457,0,0,0,0,0,0,0,0,1,0,0,0
203,How Far I'll Go,Auli'i Cravalho,0.603,0.5760000000000001,163387.0,0.319,0.0,0.17300000000000001,-10.934000000000001,1.0,0.0518,83.632,4.0,0.0921,12.0038768988795,0,0,0,0,1,0,0,0,0,0,0,0
204,Solo Dance,Martin Jensen,0.0435,0.7440000000000001,174933.0,0.836,0.0,0.19399999999999998,-2.396,0.0,0.0507,114.965,4.0,0.36,12.072158322454285,0,0,0,0,0,0,1,0,0,0,0,0
205,Baptized In Fire,Kid Cudi,0.596,0.669,285520.0,0.599,0.0366,0.11599999999999999,-8.347000000000001,0.0,0.222,152.05,4.0,0.762,12.562067358164041,0,0,0,0,1,0,0,0,0,0,0,0
206,Foldin Clothes,J. Cole,0.218,0.713,316920.0,0.496,0.00023700000000000001,0.0761,-10.045,0.0,0.311,162.039,4.0,0.6,12.666404655079178,0,0,0,0,0,0,0,1,0,0,0,0
207,The Greatest,Sia,0.0102,0.6679999999999999,210227.0,0.725,0.000479,0.0561,-6.127000000000001,1.0,0.266,191.94400000000002,4.0,0.7290000000000001,12.255943178272208,0,1,0,0,0,0,0,0,0,0,0,0
208,Oh Lord,MiC LOWRY,0.0217,0.273,214745.0,0.794,0.0,0.0616,-6.644,0.0,0.0675,95.902,4.0,0.377,12.277206556688373,0,0,0,0,0,0,0,1,0,0,0,0
209,Blue Ain't Your Color,Keith Urban,0.612,0.687,230600.0,0.42,2.64e-06,0.0849,-7.847,1.0,0.0318,82.449,3.0,0.47100000000000003,12.348439886817095,0,0,0,0,0,0,0,1,0,0,0,0
210,Hear Me Now,Alok,0.586,0.789,192846.0,0.442,0.00366,0.0927,-7.843999999999999,1.0,0.0421,121.971,4.0,0.45,12.16964722191232,0,0,0,0,0,0,0,0,0,0,0,1
211,Ophelia,The Lumineers,0.605,0.667,160097.0,0.58,0.000231,0.0849,-6.412000000000001,1.0,0.0286,76.241,4.0,0.579,11.983535160520672,0,0,0,0,0,1,0,0,0,0,0,0
212,Attention,The Weeknd,0.67,0.664,197653.0,0.439,0.00027,0.11900000000000001,-7.296,0.0,0.136,148.07299999999998,4.0,0.376,12.194268246955202,0,0,0,0,1,0,0,0,0,0,0,0
213,Dynamite (feat. Pretty Sister),Nause,0.0548,0.8109999999999999,195429.0,0.8009999999999999,2.09e-05,0.0742,-6.0,0.0,0.0802,105.055,4.0,0.693,12.182952421089372,0,0,0,0,0,0,0,0,0,1,0,0
214,'Till I Collapse,Eminem,0.0748,0.551,297893.0,0.851,0.0,0.0784,-3.2769999999999997,1.0,0.19699999999999998,171.41099999999997,4.0,0.1,12.604489640607236,0,1,0,0,0,0,0,0,0,0,0,0
215,Wake Up Where You Are,State of Sound,0.11,0.706,207307.0,0.674,0.0006259999999999999,0.0784,-6.977,1.0,0.0337,113.956,4.0,0.545,12.241956065340496,0,0,0,0,0,0,0,0,0,1,0,0
216,Do What I Want,Lil Uzi Vert,0.106,0.6809999999999999,175203.0,0.701,0.0,0.20800000000000002,-6.336,1.0,0.0767,139.952,4.0,0.39799999999999996,12.073700580625497,0,0,0,0,0,0,0,0,0,1,0,0
217,Lose Yourself - Soundtrack Version,Eminem,0.00704,0.698,326467.0,0.732,0.000647,0.359,-4.522,1.0,0.266,171.43099999999998,4.0,0.0689,12.69608415061501,0,0,1,0,0,0,0,0,0,0,0,0
218,Taped Up Heart (feat. Clara Mae),KREAM,0.152,0.675,218507.0,0.937,0.0,0.154,-3.525,0.0,0.0509,103.961,4.0,0.5670000000000001,12.294573329617894,1,0,0,0,0,0,0,0,0,0,0,0
219,Unsteady,X Ambassadors,0.177,0.598,193546.0,0.6729999999999999,0.00031600000000000004,0.203,-6.1339999999999995,0.0,0.0469,117.02,4.0,0.255,12.173270489297794,0,0,0,0,0,0,0,0,0,1,0,0
220,Death Of A Bachelor,Panic! At The Disco,0.0137,0.462,203507.0,0.5379999999999999,0.0,0.429,-5.527,1.0,0.059000000000000004,139.256,4.0,0.405,12.223455681307586,1,0,0,0,0,0,0,0,0,0,0,0
221,Wet Dreamz,J. Cole,0.0752,0.504,239320.0,0.705,0.0,0.128,-8.205,0.0,0.364,175.483,4.0,0.584,12.385556847503969,0,0,0,0,0,0,1,0,0,0,0,0
222,Let It Go,James Bay,0.804,0.568,260533.0,0.293,1.26e-05,0.107,-10.253,1.0,0.0313,147.175,4.0,0.247,12.470484811614964,0,1,0,0,0,0,0,0,0,0,0,0
223,Childs Play,Drake,0.0145,0.7390000000000001,241400.0,0.47200000000000003,7.27e-06,0.207,-11.204,1.0,0.156,80.03,4.0,0.289,12.394210587645569,0,1,0,0,0,0,0,0,0,0,0,0
224,Juke Jam (feat. Justin Bieber & Towkio),Chance The Rapper,0.716,0.505,219683.0,0.397,0.0,0.0853,-9.349,1.0,0.324,95.06299999999999,1.0,0.5579999999999999,12.299940877135793,0,0,0,0,0,1,0,0,0,0,0,0
225,Miss You,James Hersey,0.10400000000000001,0.88,206099.0,0.605,0.00488,0.106,-7.638999999999999,0.0,0.0531,120.01700000000001,4.0,0.626,12.236111914853193,0,0,0,0,0,1,0,0,0,0,0,0
226,Location,Khalid,0.33,0.736,219080.0,0.449,0.000162,0.0898,-11.462,0.0,0.425,80.126,4.0,0.326,12.297192238897658,0,1,0,0,0,0,0,0,0,0,0,0
227,She's Mine Pt. 2,J. Cole,0.7759999999999999,0.513,278920.0,0.19699999999999998,0.0027199999999999998,0.114,-15.167,1.0,0.0851,69.82,4.0,0.049,12.538680281334948,0,0,1,0,0,0,0,0,0,0,0,0
228,Rap God,Eminem,0.40299999999999997,0.7120000000000001,363521.0,0.838,0.0,0.809,-2.679,1.0,0.313,148.138,4.0,0.607,12.803592345951367,0,0,0,0,0,0,0,1,0,0,0,0
229,H.O.L.Y.,Florida Georgia Line,0.385,0.525,194187.0,0.685,0.0,0.0731,-3.9539999999999997,0.0,0.0351,78.003,4.0,0.54,12.176576891301062,0,0,0,0,0,0,0,1,0,0,0,0
230,Cake,Flo Rida,0.0729,0.7859999999999999,157165.0,0.8540000000000001,1.63e-06,0.179,-4.247,1.0,0.0523,105.07799999999999,4.0,0.687,11.96505148787744,0,0,1,0,0,0,0,0,0,0,0,0
231,Look Alive,Rae Sremmurd,0.0587,0.785,228000.0,0.5710000000000001,0.0,0.327,-7.477,1.0,0.0382,120.025,4.0,0.21899999999999997,12.337100907936577,1,0,0,0,0,0,0,0,0,0,0,0
232,Ordinary Life,The Weeknd,0.0317,0.544,221920.0,0.593,0.0,0.10099999999999999,-7.569,0.0,0.0891,149.945,4.0,0.392,12.310072235548658,0,0,0,0,0,0,0,1,0,0,0,0
233,It's Gotta Be You,Isaiah,0.221,0.433,193447.0,0.745,0.0,0.0981,-4.632,1.0,0.0377,95.47200000000001,4.0,0.588,12.172758852125236,0,0,0,0,0,0,0,0,1,0,0,0
234,Versace On The Floor,Bruno Mars,0.196,0.578,261240.0,0.574,0.0,0.083,-6.209,1.0,0.0454,174.15200000000002,4.0,0.301,12.473194804016593,0,0,1,0,0,0,0,0,0,0,0,0
235,Hello,Adele,0.336,0.48100000000000004,295493.0,0.451,0.0,0.0872,-6.095,0.0,0.0347,157.966,4.0,0.289,12.596400426884427,0,0,0,0,0,1,0,0,0,0,0,0
236,everybody dies,J. Cole,0.3,0.617,161827.0,0.6859999999999999,1.36e-05,0.105,-9.857999999999999,1.0,0.245,79.252,4.0,0.544,11.994283142367156,0,0,1,0,0,0,0,0,0,0,0,0
237,Final Song,MØ,0.013999999999999999,0.695,235827.0,0.672,8.44e-05,0.0756,-6.109,0.0,0.0345,104.988,4.0,0.245,12.37085376434714,0,1,0,0,0,0,0,0,0,0,0,0
238,Crazy Brazy,A$AP Mob,0.32,0.755,188853.0,0.629,0.0,0.126,-8.283999999999999,1.0,0.312,143.083,4.0,0.591,12.148724213637939,1,0,0,0,0,0,0,0,0,0,0,0
239,Castro,Yo Gotti,0.643,0.79,219947.0,0.544,0.0,0.13,-6.624,0.0,0.368,146.077,4.0,0.467,12.301141887220332,0,0,0,0,0,0,0,0,0,0,1,0
240,History,Olivia Holt,0.096,0.76,203992.0,0.63,0.0,0.113,-6.752000000000001,1.0,0.0582,100.977,4.0,0.502,12.225836056371124,0,1,0,0,0,0,0,0,0,0,0,0
241,Skateboard P,MadeinTYO,0.0747,0.8420000000000001,179507.0,0.498,0.0,0.12300000000000001,-6.837999999999999,0.0,0.505,150.933,4.0,0.32,12.097969483364583,0,1,0,0,0,0,0,0,0,0,0,0
242,Shape of You,Ed Sheeran,0.581,0.825,233713.0,0.652,0.0,0.0931,-3.1830000000000003,0.0,0.0802,95.977,4.0,0.9309999999999999,12.36184914585189,0,1,0,0,0,0,0,0,0,0,0,0
243,Castle on the Hill,Ed Sheeran,0.0232,0.461,261154.0,0.8340000000000001,1.1400000000000001e-05,0.14,-4.868,1.0,0.0989,135.007,4.0,0.47100000000000003,12.472865550614843,0,0,1,0,0,0,0,0,0,0,0,0
244,Feel Me,Tyga,0.124,0.442,199957.0,0.636,0.0,0.879,-4.218999999999999,0.0,0.262,87.69200000000001,5.0,0.251,12.20585762241436,0,1,0,0,0,0,0,0,0,0,0,0
245,Romantic - NOTD Remix,Stanaj,0.218,0.746,184840.0,0.631,0.0,0.222,-7.968,0.0,0.231,104.04700000000001,4.0,0.342,12.127245864984202,0,0,0,0,0,0,0,0,1,0,0,0
246,Photograph,Ed Sheeran,0.607,0.614,258987.0,0.379,0.00046399999999999995,0.0986,-10.48,1.0,0.0476,107.98899999999999,4.0,0.201,12.46453314637177,0,0,0,0,1,0,0,0,0,0,0,0
247,Drinkin' Too Much,Sam Hunt,0.8690000000000001,0.447,231493.0,0.38,0.0,0.10300000000000001,-9.36,1.0,0.0495,139.144,4.0,0.155,12.352304914470267,0,1,0,0,0,0,0,0,0,0,0,0
